Metoda,Szerokość,Wysokość,Czas (s),Sukces
CKKS,100,100,0.12487435340881348,True
CKKS,500,500,1.5500380992889404,True
BFV,100,100,0.049874305725097656,True
BFV,500,500,0.49890637397766113,True
BGV,100,100,0.01364898681640625,False
BGV,500,500,0.0022051334381103516,False
